time_ms,angle_deg
5000,0.000
5005,0.000
5010,0.000
5015,0.000
5020,0.150
5025,0.300
5030,0.600
5035,0.900
5040,1.350
5045,1.650
5050,2.100
5055,2.550
5060,3.150
5065,3.600
5070,4.050
5075,4.500
5080,4.950
5085,5.550
5090,5.850
5095,6.300
5100,6.600
5105,7.050
5110,7.350
5115,7.650
5120,7.800
5125,8.100
5130,8.250
5135,8.550
5140,8.550
5145,8.700
5150,8.700
5155,8.700
5160,8.700
5165,8.700
5170,8.700
5175,8.550
5180,8.400
5185,8.250
5190,7.950
5195,7.650
5200,7.500
5205,7.200
5210,6.750
5215,6.450
5220,6.000
5225,5.700
5230,5.250
5235,4.800
5240,4.200
5245,3.750
5250,3.300
5255,2.700
5260,2.250
5265,1.650
5270,1.200
5275,0.600
5280,0.000
5285,-0.600
5290,-1.050
5295,-1.650
5300,-2.100
5305,-2.700
5310,-3.150
5315,-3.750
5320,-4.200
5325,-4.650
5330,-5.100
5335,-5.550
5340,-5.850
5345,-6.300
5350,-6.600
5355,-6.900
5360,-7.200
5365,-7.500
5370,-7.650
5375,-7.950
5380,-8.100
5385,-8.250
5390,-8.400
5395,-8.400
5400,-8.550
5405,-8.550
5410,-8.550
5415,-8.400
5420,-8.400
5425,-8.250
5430,-8.100
5435,-7.950
5440,-7.650
5445,-7.500
5450,-7.200
5455,-6.900
5460,-6.450
5465,-6.150
5470,-5.850
5475,-5.400
5480,-4.950
5485,-4.500
5490,-4.050
5495,-3.600
5500,-3.150
5505,-2.550
5510,-2.100
5515,-1.500
5520,-1.050
5525,-0.600
5530,0.000
5535,0.450
5540,1.050
5545,1.650
5550,2.100
5555,2.550
5560,3.000
5565,3.600
5570,4.050
5575,4.500
5580,4.800
5585,5.250
5590,5.700
5595,6.000
5600,6.300
5605,6.600
5610,6.900
5615,7.200
5620,7.350
5625,7.650
5630,7.650
5635,7.800
5640,7.950
5645,8.100
5650,8.100
5655,8.100
5660,7.950
5665,7.950
5670,7.950
5675,7.800
5680,7.650
5685,7.350
5690,7.200
5695,7.050
5700,6.750
5705,6.450
5710,6.150
5715,5.700
5720,5.400
5725,4.950
5730,4.650
5735,4.200
5740,3.750
5745,3.300
5750,2.850
5755,2.400
5760,1.800
5765,1.350
5770,0.900
5775,0.300
5780,-0.150
5785,-0.600
5790,-1.200
5795,-1.650
5800,-2.100
5805,-2.700
5810,-3.150
5815,-3.600
5820,-4.050
5825,-4.500
5830,-4.800
5835,-5.250
5840,-5.550
5845,-6.000
5850,-6.300
5855,-6.600
